min max t25 t50 t75 t100 tmax n p
440 954 0.000193 0.000078 0.000064 0.000064 39.944936 100000 1
440 951 0.000200 0.000081 0.000066 0.000066 41.355094 200000 2
440 956 0.000204 0.000083 0.000067 0.000068 42.243421 400000 4
420 971 0.000248 0.000097 0.000079 0.000080 50.590976 800000 8
440 971 0.000278 0.000109 0.000089 0.000089 57.129466 1100000 11
